"strain","host","plasmid","plasmid_2","strain_2","media","sugar","amino_acids","inducer","concentration","init_ratio","init_dilution","well","time","GFP","mCherry","OD600","OD700","row","column"
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.140625,"C6",41997.318,30855,1243,0.5408,0.4364,"C",6
"","","","","","","","","",NA,NA,NA,"C7",41997.318,NA,NA,NA,NA,"C",7
"","","","","","","","","",NA,NA,NA,"C8",41997.318,NA,NA,NA,NA,"C",8
"","","","","","","","","",NA,NA,NA,"C9",41997.318,NA,NA,NA,NA,"C",9
"","","","","","","","","",NA,NA,NA,"C10",41997.318,NA,NA,NA,NA,"C",10
"","","","","","","","","",NA,NA,NA,"C11",41997.318,NA,NA,NA,NA,"C",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"C12",41997.318,5839,756,0.0908,0.0861,"C",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.052734375,"D1",41997.318,49522,14720,0.4738,0.3846,"D",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.052734375,"D2",41997.318,44037,12745,0.4576,0.3717,"D",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.052734375,"D3",41997.318,41089,11360,0.4457,0.3613,"D",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.052734375,"D4",41997.318,33847,8497,0.4239,0.3447,"D",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.052734375,"D5",41997.318,24326,2330,0.3921,0.3184,"D",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.052734375,"D6",41997.318,30636,1361,0.5308,0.4263,"D",6
"","","","","","","","","",NA,NA,NA,"D7",41997.318,NA,NA,NA,NA,"D",7
"","","","","","","","","",NA,NA,NA,"D8",41997.318,NA,NA,NA,NA,"D",8
"","","","","","","","","",NA,NA,NA,"D9",41997.318,NA,NA,NA,NA,"D",9
"","","","","","","","","",NA,NA,NA,"D10",41997.318,NA,NA,NA,NA,"D",10
"","","","","","","","","",NA,NA,NA,"D11",41997.318,NA,NA,NA,NA,"D",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"D12",41997.318,5909,639,0.0902,0.0852,"D",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.019775391,"E1",41997.318,47464,14153,0.4659,0.3789,"E",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.019775391,"E2",41997.318,43197,12529,0.4633,0.3753,"E",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.019775391,"E3",41997.318,38974,10571,0.4435,0.3586,"E",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.019775391,"E4",41997.318,30953,7007,0.4086,0.3301,"E",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.019775391,"E5",41997.318,29473,2030,0.5095,0.4082,"E",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.019775391,"E6",41997.318,29255,1408,0.5211,0.4207,"E",6
"","","","","","","","","",NA,NA,NA,"E7",41997.318,NA,NA,NA,NA,"E",7
"","","","","","","","","",NA,NA,NA,"E8",41997.318,NA,NA,NA,NA,"E",8
"","","","","","","","","",NA,NA,NA,"E9",41997.318,NA,NA,NA,NA,"E",9
"","","","","","","","","",NA,NA,NA,"E10",41997.318,NA,NA,NA,NA,"E",10
"","","","","","","","","",NA,NA,NA,"E11",41997.318,NA,NA,NA,NA,"E",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"E12",41997.318,11979,1220,0.3802,0.3119,"E",12
"","","","","","","","","",NA,NA,NA,"F1",41997.318,NA,NA,NA,NA,"F",1
"","","","","","","","","",NA,NA,NA,"F2",41997.318,NA,NA,NA,NA,"F",2
"","","","","","","","","",NA,NA,NA,"F3",41997.318,NA,NA,NA,NA,"F",3
"","","","","","","","","",NA,NA,NA,"F4",41997.318,NA,NA,NA,NA,"F",4
"","","","","","","","","",NA,NA,NA,"F5",41997.318,NA,NA,NA,NA,"F",5
"","","","","","","","","",NA,NA,NA,"F6",41997.318,NA,NA,NA,NA,"F",6
"","","","","","","","","",NA,NA,NA,"F7",41997.318,NA,NA,NA,NA,"F",7
"","","","","","","","","",NA,NA,NA,"F8",41997.318,NA,NA,NA,NA,"F",8
"","","","","","","","","",NA,NA,NA,"F9",41997.318,NA,NA,NA,NA,"F",9
"","","","","","","","","",NA,NA,NA,"F10",41997.318,NA,NA,NA,NA,"F",10
"","","","","","","","","",NA,NA,NA,"F11",41997.318,NA,NA,NA,NA,"F",11
"","","","","","","","","",NA,NA,NA,"F12",41997.318,NA,NA,NA,NA,"F",12
"","","","","","","","","",NA,NA,NA,"G1",41997.318,NA,NA,NA,NA,"G",1
"","","","","","","","","",NA,NA,NA,"G2",41997.318,NA,NA,NA,NA,"G",2
"","","","","","","","","",NA,NA,NA,"G3",41997.318,NA,NA,NA,NA,"G",3
"","","","","","","","","",NA,NA,NA,"G4",41997.318,NA,NA,NA,NA,"G",4
"","","","","","","","","",NA,NA,NA,"G5",41997.318,NA,NA,NA,NA,"G",5
"","","","","","","","","",NA,NA,NA,"G6",41997.318,NA,NA,NA,NA,"G",6
"","","","","","","","","",NA,NA,NA,"G7",41997.318,NA,NA,NA,NA,"G",7
"","","","","","","","","",NA,NA,NA,"G8",41997.318,NA,NA,NA,NA,"G",8
"","","","","","","","","",NA,NA,NA,"G9",41997.318,NA,NA,NA,NA,"G",9
"","","","","","","","","",NA,NA,NA,"G10",41997.318,NA,NA,NA,NA,"G",10
"","","","","","","","","",NA,NA,NA,"G11",41997.318,NA,NA,NA,NA,"G",11
"","","","","","","","","",NA,NA,NA,"G12",41997.318,NA,NA,NA,NA,"G",12
"","","","","","","","","",NA,NA,NA,"H1",41997.318,NA,NA,NA,NA,"H",1
"","","","","","","","","",NA,NA,NA,"H2",41997.318,NA,NA,NA,NA,"H",2
"","","","","","","","","",NA,NA,NA,"H3",41997.318,NA,NA,NA,NA,"H",3
"","","","","","","","","",NA,NA,NA,"H4",41997.318,NA,NA,NA,NA,"H",4
"","","","","","","","","",NA,NA,NA,"H5",41997.318,NA,NA,NA,NA,"H",5
"","","","","","","","","",NA,NA,NA,"H6",41997.318,NA,NA,NA,NA,"H",6
"","","","","","","","","",NA,NA,NA,"H7",41997.318,NA,NA,NA,NA,"H",7
"","","","","","","","","",NA,NA,NA,"H8",41997.318,NA,NA,NA,NA,"H",8
"","","","","","","","","",NA,NA,NA,"H9",41997.318,NA,NA,NA,NA,"H",9
"","","","","","","","","",NA,NA,NA,"H10",41997.318,NA,NA,NA,NA,"H",10
"","","","","","","","","",NA,NA,NA,"H11",41997.318,NA,NA,NA,NA,"H",11
"","","","","","","","","",NA,NA,NA,"H12",41997.318,NA,NA,NA,NA,"H",12
"","","","","","","","","",NA,NA,NA,"A1",43197.228,NA,NA,NA,NA,"A",1
"","","","","","","","","",NA,NA,NA,"A2",43197.228,NA,NA,NA,NA,"A",2
"","","","","","","","","",NA,NA,NA,"A3",43197.228,NA,NA,NA,NA,"A",3
"","","","","","","","","",NA,NA,NA,"A4",43197.228,NA,NA,NA,NA,"A",4
"","","","","","","","","",NA,NA,NA,"A5",43197.228,NA,NA,NA,NA,"A",5
"","","","","","","","","",NA,NA,NA,"A6",43197.228,NA,NA,NA,NA,"A",6
"","","","","","","","","",NA,NA,NA,"A7",43197.228,NA,NA,NA,NA,"A",7
"","","","","","","","","",NA,NA,NA,"A8",43197.228,NA,NA,NA,NA,"A",8
"","","","","","","","","",NA,NA,NA,"A9",43197.228,NA,NA,NA,NA,"A",9
"","","","","","","","","",NA,NA,NA,"A10",43197.228,NA,NA,NA,NA,"A",10
"","","","","","","","","",NA,NA,NA,"A11",43197.228,NA,NA,NA,NA,"A",11
"","","","","","","","","",NA,NA,NA,"A12",43197.228,NA,NA,NA,NA,"A",12
"","","","","","","","","",NA,NA,NA,"B1",43197.228,NA,NA,NA,NA,"B",1
"","","","","","","","","",NA,NA,NA,"B2",43197.228,NA,NA,NA,NA,"B",2
"","","","","","","","","",NA,NA,NA,"B3",43197.228,NA,NA,NA,NA,"B",3
"","","","","","","","","",NA,NA,NA,"B4",43197.228,NA,NA,NA,NA,"B",4
"","","","","","","","","",NA,NA,NA,"B5",43197.228,NA,NA,NA,NA,"B",5
"","","","","","","","","",NA,NA,NA,"B6",43197.228,NA,NA,NA,NA,"B",6
"","","","","","","","","",NA,NA,NA,"B7",43197.228,NA,NA,NA,NA,"B",7
"","","","","","","","","",NA,NA,NA,"B8",43197.228,NA,NA,NA,NA,"B",8
"","","","","","","","","",NA,NA,NA,"B9",43197.228,NA,NA,NA,NA,"B",9
"","","","","","","","","",NA,NA,NA,"B10",43197.228,NA,NA,NA,NA,"B",10
"","","","","","","","","",NA,NA,NA,"B11",43197.228,NA,NA,NA,NA,"B",11
"","","","","","","","","",NA,NA,NA,"B12",43197.228,NA,NA,NA,NA,"B",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.140625,"C1",43197.228,51314,15544,0.522,0.419,"C",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.140625,"C2",43197.228,48238,14528,0.5021,0.4064,"C",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.140625,"C3",43197.228,41753,11862,0.4748,0.3838,"C",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.140625,"C4",43197.228,36979,9940,0.4486,0.3623,"C",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.140625,"C5",43197.228,26608,4273,0.3984,0.3242,"C",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.140625,"C6",43197.228,31384,1252,0.5409,0.4375,"C",6
"","","","","","","","","",NA,NA,NA,"C7",43197.228,NA,NA,NA,NA,"C",7
"","","","","","","","","",NA,NA,NA,"C8",43197.228,NA,NA,NA,NA,"C",8
"","","","","","","","","",NA,NA,NA,"C9",43197.228,NA,NA,NA,NA,"C",9
"","","","","","","","","",NA,NA,NA,"C10",43197.228,NA,NA,NA,NA,"C",10
"","","","","","","","","",NA,NA,NA,"C11",43197.228,NA,NA,NA,NA,"C",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"C12",43197.228,5814,705,0.0909,0.086,"C",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.052734375,"D1",43197.228,49506,14790,0.4777,0.3858,"D",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.052734375,"D2",43197.228,44393,12809,0.4606,0.3729,"D",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.052734375,"D3",43197.228,41245,11771,0.4483,0.3629,"D",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.052734375,"D4",43197.228,34145,8444,0.4252,0.3457,"D",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.052734375,"D5",43197.228,24556,2238,0.3894,0.3178,"D",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.052734375,"D6",43197.228,31007,1312,0.5298,0.4282,"D",6
"","","","","","","","","",NA,NA,NA,"D7",43197.228,NA,NA,NA,NA,"D",7
"","","","","","","","","",NA,NA,NA,"D8",43197.228,NA,NA,NA,NA,"D",8
"","","","","","","","","",NA,NA,NA,"D9",43197.228,NA,NA,NA,NA,"D",9
"","","","","","","","","",NA,NA,NA,"D10",43197.228,NA,NA,NA,NA,"D",10
"","","","","","","","","",NA,NA,NA,"D11",43197.228,NA,NA,NA,NA,"D",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"D12",43197.228,5894,728,0.0898,0.0851,"D",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.019775391,"E1",43197.228,47750,14320,0.4687,0.3799,"E",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.019775391,"E2",43197.228,43685,12123,0.4641,0.3766,"E",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.019775391,"E3",43197.228,38946,10653,0.4436,0.3606,"E",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.019775391,"E4",43197.228,31174,7012,0.4086,0.3318,"E",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.019775391,"E5",43197.228,29677,2198,0.5087,0.4088,"E",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.019775391,"E6",43197.228,30110,1426,0.5219,0.4216,"E",6
"","","","","","","","","",NA,NA,NA,"E7",43197.228,NA,NA,NA,NA,"E",7
"","","","","","","","","",NA,NA,NA,"E8",43197.228,NA,NA,NA,NA,"E",8
"","","","","","","","","",NA,NA,NA,"E9",43197.228,NA,NA,NA,NA,"E",9
"","","","","","","","","",NA,NA,NA,"E10",43197.228,NA,NA,NA,NA,"E",10
"","","","","","","","","",NA,NA,NA,"E11",43197.228,NA,NA,NA,NA,"E",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"E12",43197.228,13505,1239,0.4066,0.3343,"E",12
"","","","","","","","","",NA,NA,NA,"F1",43197.228,NA,NA,NA,NA,"F",1
"","","","","","","","","",NA,NA,NA,"F2",43197.228,NA,NA,NA,NA,"F",2
"","","","","","","","","",NA,NA,NA,"F3",43197.228,NA,NA,NA,NA,"F",3
"","","","","","","","","",NA,NA,NA,"F4",43197.228,NA,NA,NA,NA,"F",4
"","","","","","","","","",NA,NA,NA,"F5",43197.228,NA,NA,NA,NA,"F",5
"","","","","","","","","",NA,NA,NA,"F6",43197.228,NA,NA,NA,NA,"F",6
"","","","","","","","","",NA,NA,NA,"F7",43197.228,NA,NA,NA,NA,"F",7
"","","","","","","","","",NA,NA,NA,"F8",43197.228,NA,NA,NA,NA,"F",8
"","","","","","","","","",NA,NA,NA,"F9",43197.228,NA,NA,NA,NA,"F",9
"","","","","","","","","",NA,NA,NA,"F10",43197.228,NA,NA,NA,NA,"F",10
"","","","","","","","","",NA,NA,NA,"F11",43197.228,NA,NA,NA,NA,"F",11
"","","","","","","","","",NA,NA,NA,"F12",43197.228,NA,NA,NA,NA,"F",12
"","","","","","","","","",NA,NA,NA,"G1",43197.228,NA,NA,NA,NA,"G",1
"","","","","","","","","",NA,NA,NA,"G2",43197.228,NA,NA,NA,NA,"G",2
"","","","","","","","","",NA,NA,NA,"G3",43197.228,NA,NA,NA,NA,"G",3
"","","","","","","","","",NA,NA,NA,"G4",43197.228,NA,NA,NA,NA,"G",4
"","","","","","","","","",NA,NA,NA,"G5",43197.228,NA,NA,NA,NA,"G",5
"","","","","","","","","",NA,NA,NA,"G6",43197.228,NA,NA,NA,NA,"G",6
"","","","","","","","","",NA,NA,NA,"G7",43197.228,NA,NA,NA,NA,"G",7
"","","","","","","","","",NA,NA,NA,"G8",43197.228,NA,NA,NA,NA,"G",8
"","","","","","","","","",NA,NA,NA,"G9",43197.228,NA,NA,NA,NA,"G",9
"","","","","","","","","",NA,NA,NA,"G10",43197.228,NA,NA,NA,NA,"G",10
"","","","","","","","","",NA,NA,NA,"G11",43197.228,NA,NA,NA,NA,"G",11
"","","","","","","","","",NA,NA,NA,"G12",43197.228,NA,NA,NA,NA,"G",12
"","","","","","","","","",NA,NA,NA,"H1",43197.228,NA,NA,NA,NA,"H",1
"","","","","","","","","",NA,NA,NA,"H2",43197.228,NA,NA,NA,NA,"H",2
"","","","","","","","","",NA,NA,NA,"H3",43197.228,NA,NA,NA,NA,"H",3
"","","","","","","","","",NA,NA,NA,"H4",43197.228,NA,NA,NA,NA,"H",4
"","","","","","","","","",NA,NA,NA,"H5",43197.228,NA,NA,NA,NA,"H",5
"","","","","","","","","",NA,NA,NA,"H6",43197.228,NA,NA,NA,NA,"H",6
"","","","","","","","","",NA,NA,NA,"H7",43197.228,NA,NA,NA,NA,"H",7
"","","","","","","","","",NA,NA,NA,"H8",43197.228,NA,NA,NA,NA,"H",8
"","","","","","","","","",NA,NA,NA,"H9",43197.228,NA,NA,NA,NA,"H",9
"","","","","","","","","",NA,NA,NA,"H10",43197.228,NA,NA,NA,NA,"H",10
"","","","","","","","","",NA,NA,NA,"H11",43197.228,NA,NA,NA,NA,"H",11
"","","","","","","","","",NA,NA,NA,"H12",43197.228,NA,NA,NA,NA,"H",12
"","","","","","","","","",NA,NA,NA,"A1",44397.14,NA,NA,NA,NA,"A",1
"","","","","","","","","",NA,NA,NA,"A2",44397.14,NA,NA,NA,NA,"A",2
"","","","","","","","","",NA,NA,NA,"A3",44397.14,NA,NA,NA,NA,"A",3
"","","","","","","","","",NA,NA,NA,"A4",44397.14,NA,NA,NA,NA,"A",4
"","","","","","","","","",NA,NA,NA,"A5",44397.14,NA,NA,NA,NA,"A",5
"","","","","","","","","",NA,NA,NA,"A6",44397.14,NA,NA,NA,NA,"A",6
"","","","","","","","","",NA,NA,NA,"A7",44397.14,NA,NA,NA,NA,"A",7
"","","","","","","","","",NA,NA,NA,"A8",44397.14,NA,NA,NA,NA,"A",8
"","","","","","","","","",NA,NA,NA,"A9",44397.14,NA,NA,NA,NA,"A",9
"","","","","","","","","",NA,NA,NA,"A10",44397.14,NA,NA,NA,NA,"A",10
"","","","","","","","","",NA,NA,NA,"A11",44397.14,NA,NA,NA,NA,"A",11
"","","","","","","","","",NA,NA,NA,"A12",44397.14,NA,NA,NA,NA,"A",12
"","","","","","","","","",NA,NA,NA,"B1",44397.14,NA,NA,NA,NA,"B",1
"","","","","","","","","",NA,NA,NA,"B2",44397.14,NA,NA,NA,NA,"B",2
"","","","","","","","","",NA,NA,NA,"B3",44397.14,NA,NA,NA,NA,"B",3
"","","","","","","","","",NA,NA,NA,"B4",44397.14,NA,NA,NA,NA,"B",4
"","","","","","","","","",NA,NA,NA,"B5",44397.14,NA,NA,NA,NA,"B",5
"","","","","","","","","",NA,NA,NA,"B6",44397.14,NA,NA,NA,NA,"B",6
"","","","","","","","","",NA,NA,NA,"B7",44397.14,NA,NA,NA,NA,"B",7
"","","","","","","","","",NA,NA,NA,"B8",44397.14,NA,NA,NA,NA,"B",8
"","","","","","","","","",NA,NA,NA,"B9",44397.14,NA,NA,NA,NA,"B",9
"","","","","","","","","",NA,NA,NA,"B10",44397.14,NA,NA,NA,NA,"B",10
"","","","","","","","","",NA,NA,NA,"B11",44397.14,NA,NA,NA,NA,"B",11
"","","","","","","","","",NA,NA,NA,"B12",44397.14,NA,NA,NA,NA,"B",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.140625,"C1",44397.14,51439,15889,0.5242,0.4194,"C",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.140625,"C2",44397.14,48727,14797,0.5034,0.4065,"C",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.140625,"C3",44397.14,41707,12623,0.4746,0.3846,"C",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.140625,"C4",44397.14,37305,10176,0.4458,0.3639,"C",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.140625,"C5",44397.14,27047,4383,0.3986,0.3249,"C",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.140625,"C6",44397.14,31549,1104,0.5419,0.4382,"C",6
"","","","","","","","","",NA,NA,NA,"C7",44397.14,NA,NA,NA,NA,"C",7
"","","","","","","","","",NA,NA,NA,"C8",44397.14,NA,NA,NA,NA,"C",8
"","","","","","","","","",NA,NA,NA,"C9",44397.14,NA,NA,NA,NA,"C",9
"","","","","","","","","",NA,NA,NA,"C10",44397.14,NA,NA,NA,NA,"C",10
"","","","","","","","","",NA,NA,NA,"C11",44397.14,NA,NA,NA,NA,"C",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"C12",44397.14,5814,805,0.0911,0.0859,"C",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.052734375,"D1",44397.14,49654,14670,0.4803,0.387,"D",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.052734375,"D2",44397.14,44595,12973,0.4634,0.3733,"D",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.052734375,"D3",44397.14,41625,11789,0.4513,0.3644,"D",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.052734375,"D4",44397.14,34557,8785,0.4278,0.346,"D",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.052734375,"D5",44397.14,24897,2507,0.388,0.315,"D",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.052734375,"D6",44397.14,31379,1301,0.5318,0.4283,"D",6
"","","","","","","","","",NA,NA,NA,"D7",44397.14,NA,NA,NA,NA,"D",7
"","","","","","","","","",NA,NA,NA,"D8",44397.14,NA,NA,NA,NA,"D",8
"","","","","","","","","",NA,NA,NA,"D9",44397.14,NA,NA,NA,NA,"D",9
"","","","","","","","","",NA,NA,NA,"D10",44397.14,NA,NA,NA,NA,"D",10
"","","","","","","","","",NA,NA,NA,"D11",44397.14,NA,NA,NA,NA,"D",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"D12",44397.14,5916,735,0.09,0.0852,"D",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.019775391,"E1",44397.14,48025,14233,0.4716,0.3802,"E",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.019775391,"E2",44397.14,44051,12724,0.466,0.3776,"E",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.019775391,"E3",44397.14,39286,11115,0.4445,0.3609,"E",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.019775391,"E4",44397.14,31341,7431,0.4083,0.3323,"E",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.019775391,"E5",44397.14,29941,2105,0.5092,0.4108,"E",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.019775391,"E6",44397.14,30314,1290,0.5226,0.4244,"E",6
"","","","","","","","","",NA,NA,NA,"E7",44397.14,NA,NA,NA,NA,"E",7
"","","","","","","","","",NA,NA,NA,"E8",44397.14,NA,NA,NA,NA,"E",8
"","","","","","","","","",NA,NA,NA,"E9",44397.14,NA,NA,NA,NA,"E",9
"","","","","","","","","",NA,NA,NA,"E10",44397.14,NA,NA,NA,NA,"E",10
"","","","","","","","","",NA,NA,NA,"E11",44397.14,NA,NA,NA,NA,"E",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"E12",44397.14,15103,1328,0.4247,0.3469,"E",12
"","","","","","","","","",NA,NA,NA,"F1",44397.14,NA,NA,NA,NA,"F",1
"","","","","","","","","",NA,NA,NA,"F2",44397.14,NA,NA,NA,NA,"F",2
"","","","","","","","","",NA,NA,NA,"F3",44397.14,NA,NA,NA,NA,"F",3
"","","","","","","","","",NA,NA,NA,"F4",44397.14,NA,NA,NA,NA,"F",4
"","","","","","","","","",NA,NA,NA,"F5",44397.14,NA,NA,NA,NA,"F",5
"","","","","","","","","",NA,NA,NA,"F6",44397.14,NA,NA,NA,NA,"F",6
"","","","","","","","","",NA,NA,NA,"F7",44397.14,NA,NA,NA,NA,"F",7
"","","","","","","","","",NA,NA,NA,"F8",44397.14,NA,NA,NA,NA,"F",8
"","","","","","","","","",NA,NA,NA,"F9",44397.14,NA,NA,NA,NA,"F",9
"","","","","","","","","",NA,NA,NA,"F10",44397.14,NA,NA,NA,NA,"F",10
"","","","","","","","","",NA,NA,NA,"F11",44397.14,NA,NA,NA,NA,"F",11
"","","","","","","","","",NA,NA,NA,"F12",44397.14,NA,NA,NA,NA,"F",12
"","","","","","","","","",NA,NA,NA,"G1",44397.14,NA,NA,NA,NA,"G",1
"","","","","","","","","",NA,NA,NA,"G2",44397.14,NA,NA,NA,NA,"G",2
